repo,issue_number,author,title,body,body_len,is_closed,closed_at,state,is_bot,exported_at
labring/sealos,5155,alltobebetter,BUG: Problem adding custom domain name to sealos.io,"### Sealos Version

None

### How to reproduce the bug?

I tried to add a custom domain name to my project today, but I found that it could not be added successfully, even though I had parsed it 6 hours later, as shown in the picture:

![pic](https://github.com/user-attachments/assets/f32289f8-6272-49b6-9342-684d166e22a2)

I have also seen many users reporting this problem. Is it possible to try without verifying the CNAME? My parsing is on CloudFlare.

![image](https://github.com/user-attachments/assets/25e9ebee-f426-4d6c-a64c-9efcf6e8e98d)

### What is the expected behavior?

i hope to improve

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",890,true,2024-10-18 13:08:46,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/cluster-image,1075,cuisongliu,【Auto-build】metrics-server,"```
Usage:
   /imagebuild_apps appName appVersion
Available Args:
   appName:  current app dir
   appVersion: current app version

Example:
   /imagebuild_apps helm v3.8.2
```
",186,true,2024-09-21 15:57:39,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5176,VocabVictor,Does the official intend to develop third-party or custom application template deployment?,"### What is the problem this feature will solve?

当前应用商店模板过少，很多地方不能够自定义，部分在实际使用时还会有bug，并且应用管理当中创建应用的功能太不灵活了。

### If you have solution，please describe it

读取网络文件，或者以yaml编辑器的形式传入写好的文件，和正常应用商店里面的模板一样被部署，如果有安全考虑的话，可以不支持用户看到其他用户的自定义模板，不然的话，我觉得在用户本人允许的前提下，可以开放让其他用户获取到第三方模板。这样子对很多sealos的潜在用户而言，可以解决很多痛点问题，同时对于很多有定制化需求的小团队也可以更灵活的使用。

### What alternatives have you considered?

_No response_",385,true,2025-02-27 12:45:57,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5179,biao-lvwan,registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.22.17  install error,"### Sealos Version

5.0.0

### How to reproduce the bug?

sealos run  registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.22.17   ----

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
[wait-control-plane] Waiting for the kubelet to boot up the control plane as static Pods from directory ""/etc/kubernetes/manifests"". This can take up to 4m0s
[kubelet-check] Initial timeout of 40s passed.

        Unfortunately, an error has occurred:
                timed out waiting for the condition

        This error is likely caused by:
                - The kubelet is not running
                - The kubelet is unhealthy due to a misconfiguration of the node in some way (required cgroups disabled)

        If you are on a systemd-powered system, you can try to troubleshoot the error with the following commands:
                - 'systemctl status kubelet'
                - 'journalctl -xeu kubelet'

        Additionally, a control plane component may have crashed or exited when started by the container runtime.
        To troubleshoot, list all containers using your preferred container runtimes CLI.

        Here is one example how you may list all Kubernetes containers running in cri-o/containerd using crictl:
                - 'crictl --runtime-endpoint unix:///run/containerd/containerd.sock ps -a | grep kube | grep -v pause'
                Once you have found the failing container, you can inspect its logs with:
                - 'crictl --runtime-endpoint unix:///run/containerd/containerd.sock logs CONTAINERID'

error execution phase wait-control-plane: couldn't initialize a Kubernetes cluster
To see the stack trace of this error execute with --v=5 or higher
2024-10-29T12:21:13 error Applied to cluster error: failed to init masters: init master0 failed, error: exit status 1. Please clean and reinstall
Error: failed to init masters: init master0 failed, error: exit status 1. Please clean and reinstall
```


### Additional information

_No response_",2090,true,2025-02-27 12:45:56,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5180,cuisongliu,BUG: can't get local addresses in single node,"### Sealos Version

5.0.0

### How to reproduce the bug?

2024-10-29T22:13:45 debug sync workdir: /root/.sealos/default
2024-10-29T22:13:45 debug copy files src /root/.sealos/default to dst /root/.sealos/default on 10.4.0.95:22 locally
Error: could not get local addresses: route ip+net: no such network interface

```
func New(inner ssh.Interface) (Interface, error) {
	addr, err := net.InterfaceAddrs()
	if err != nil {
		return nil, fmt.Errorf(""could not get local addresses: %v"", err)
	}
	return &wrap{
		inner:          inner,
		localAddresses: sets.Set[string](netutil.AddressSet(isValid, addr)),
	}, nil
}
```

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",964,true,2025-02-27 12:45:56,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5183,fu7100,I want to independently deploy etcd to a host outside the cluster. Does sealos support offline deployment of etcd?,"### What is the problem this feature will solve?

_No response_

### If you have solution，please describe it

_No response_

### What alternatives have you considered?

_No response_",182,true,2025-03-01 01:51:34,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5184,dxygit1,install Cilium version 1.16.0  error,"### Sealos Version

5.0.1

### How to reproduce the bug?

sealos run registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.28.9 registry.cn-shanghai.aliyuncs.com/labring/helm:v3.9.4 registry.cn-shanghai.aliyuncs.com/labring/cilium:v1.16.1     

cilium  1.16.0 or 1.16.1  

```
ℹ️  Using Cilium version 1.16.0
 Auto-detected cluster name: kubernetes
 Auto-detected kube-proxy has been installed

Error: Unable to install Cilium: execution error at (cilium/templates/cilium-configmap.yaml:71:5): kubeProxyReplacement must be explicitly set to a valid value (true or false) to continue.

```


### What is the expected behavior?

Where do I need to specify kubeProxyReplacement

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",970,true,2024-12-03 05:08:48,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/cluster-image,1081,zijiren233,【Auto-build】curl-kubectl,"```
Usage:
   /imagebuild_dockerimages appName appVersion
Available Args:
   appName:  current app dir
   appVersion: current app version
   buildArgs:  build args, split by ','

Example:
   /imagebuild_dockerimages helm v3.8.2 Key1=Value1,Key2=Value2
```
",267,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5185,AutuSnow,BUG: brief description of the bug,"### Sealos Version

5.0

### How to reproduce the bug?

Problems encountered during make build

### What is the expected behavior?

===========> Building binary lvscare v5.0.1 for linux_amd64
===========> Building binary sealctl v5.0.1 for linux_amd64
# github.com/labring/sealos/cmd/sealctl
/usr/local/go/pkg/tool/linux_amd64/link: running x86_64-linux-gnu-gcc failed: exit status 1
/usr/bin/x86_64-linux-gnu-gcc -m64 -s -Wl,-z,now -Wl,-z,nocopyreloc -o $WORK/b001/exe/a.out -rdynamic /tmp/go-link-3363692486/go.o /tmp/go-link-3363692486/000000.o /tmp/go-link-3363692486/000001.o /tmp/go-link-3363692486/000002.o /tmp/go-link-3363692486/000003.o /tmp/go-link-3363692486/000004.o /tmp/go-link-3363692486/000005.o /tmp/go-link-3363692486/000006.o /tmp/go-link-3363692486/000007.o /tmp/go-link-3363692486/000008.o /tmp/go-link-3363692486/000009.o /tmp/go-link-3363692486/000010.o /tmp/go-link-3363692486/000011.o /tmp/go-link-3363692486/000012.o /tmp/go-link-3363692486/000013.o /tmp/go-link-3363692486/000014.o /tmp/go-link-3363692486/000015.o /tmp/go-link-3363692486/000016.o /tmp/go-link-3363692486/000017.o /tmp/go-link-3363692486/000018.o /tmp/go-link-3363692486/000019.o /tmp/go-link-3363692486/000020.o /tmp/go-link-3363692486/000021.o /tmp/go-link-3363692486/000022.o /tmp/go-link-3363692486/000023.o /tmp/go-link-3363692486/000024.o /tmp/go-link-3363692486/000025.o /tmp/go-link-3363692486/000026.o /tmp/go-link-3363692486/000027.o -O2 -g -O2 -g -lpthread -O2 -g -ldl -O2 -g -O2 -g -O2 -g -ldl
/usr/bin/x86_64-linux-gnu-ld: cannot find crt1.o: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find crti.o: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find -lpthread: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find -ldl: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find -ldl: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find -lc: No such file or directory
/usr/bin/x86_64-linux-gnu-ld: cannot find crtn.o: No such file or directory
collect2: error: ld returned 1 exit status

make[1]: *** [scripts/make-rules/golang.mk:60: go.build.linux_amd64.sealctl] Error 1
make: *** [Makefile:58: build] Error 2

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",2493,true,2025-03-01 03:51:35,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5200,imococo,"Singapore cloud development ID: pxyyxos06z cannot be started, cannot be stopped, and cannot be deleted.","### Sealos Version

当前版本

### How to reproduce the bug?

新加坡区云开发id：pxyyxos06z
无法启动，无法停止，导致无法删除。

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",429,true,2025-03-10 04:46:02,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5201,wenbo-quan,vue application cannot connect to cursor,"### Sealos Version

网页版的

### How to reproduce the bug?

_No response_

### What is the expected behavior?

vue应用连接不上cursor


### What do you see instead?

一直显示 ‘’设置 SSH 主机 gzg.sealos.run-ns-d1l8go8n-devboxreact-scxvqiz699: 正在下载 VS Code 服务器‘’  一直转圈圈连不上

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

node.js是可以连接上",490,true,2025-03-10 04:46:03,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5211,cfy3133,About the local existing code associated with the remotely created Devbox project,"### Documentation Section

怎么把本地已存在的代码项目关联到远程刚创建的Devboox项目下面，这部分的流程文档说明

### What is the current documentation state?

去到文档链接部分未看到这部分的文档输出

### What is your suggestion?

补充一下怎么把本地已存在的代码项目关联到远程刚创建的Devboox项目下面，这部分的流程文档说明

### Why is this change beneficial?

_No response_

### Additional information

_No response_",312,true,2025-03-16 16:10:07,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5213,liseri,"Sealos v5.0.1 self-hosted installation failed, stuck at the “run launchpad monitoring” step.","### Sealos Version

v5.0.1

### How to reproduce the bug?

1. install sealos tool v5.0.1
2. install k8s use:
```
sealos run registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.28.11 registry.cn-shanghai.aliyuncs.com/labring/helm:v3.14.1 registry.cn-shanghai.aliyuncs.com/labring/cilium:v1.15.8 \
     --masters 172.17.132.44 \
     --nodes 172.17.132.43 -p xxxxxxx

```
3. install sealos use:
```
$ curl -sfL https://mirror.ghproxy.com/https://raw.githubusercontent.com/labring/sealos/v5.0.1/scripts/cloud/install.sh -o /tmp/install.sh && SEALOS_VERSION=v5.0.1 && bash /tmp/install.sh \
  --cloud-version=v5.0.1 \
  --image-registry=registry.cn-shanghai.aliyuncs.com --zh \
  --proxy-prefix=https://mirror.ghproxy.com
```
4. installation failed, stuck at the “run launchpad monitoring” step. log is:
[root@hkserver-44~.sealoslogs.txt](https://github.com/user-attachments/files/17797950/root%40hkserver-44.sealoslogs.txt)


### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version: 5.0.1
- Docker version: no
- Kubernetes version:1.28.11
- Operating system: centos8
- Runtime environment: glibc 2.28; kernel 5.4
- Cluster size: 2(Time synched)
- Additional information:

[root@hkserver-44 logs]# kubectl get pods -A
NAMESPACE                   NAME                                                              READY   STATUS              RESTARTS      AGE
account-system              account-controller-manager-6fd48875b8-627mg                       2/2     Running             1 (14m ago)   15m
account-system              account-service-5f94b5f779-7ww8r                                  1/1     Running             0             15m
account-system              init-job-5kqgb                                                    0/1     Completed           1             15m
account-system              license-controller-manager-54fdd5d6f7-ckg9j                       2/2     Running             0             15m
app-system                  app-controller-manager-fb7b86fb8-b7cbr                            2/2     Running             0             16m
applaunchpad-frontend       applaunchpad-frontend-55b94f448f-rn6kf                            1/1     Running             0             14m
cert-manager                cert-manager-656b9496d4-qjm7b                                     1/1     Running             0             24m
cert-manager                cert-manager-cainjector-766bf6f44c-6vbf2                          1/1     Running             0             24m
cert-manager                cert-manager-webhook-66b5cd7597-4rjwf                             1/1     Running             0             24m
cockroach-operator-system   cockroach-operator-manager-77cdd79458-lxshg                       1/1     Running             0             23m
costcenter-frontend         costcenter-frontend-6fd7c894f-cwdn4                               1/1     Running             0             13m
cronjob-frontend            cronjob-frontend-d9cbb67b4-stpjc                                  1/1     Running             0             12m
dbprovider-frontend         dbprovider-frontend-b4fd55fb7-f68cg                               1/1     Running             0             13m
higress-system              higress-controller-6766c9486f-kj47d                               0/2     Pending             0             22m
higress-system              higress-gateway-8cr6w                                             0/1     ContainerCreating   0             22m
higress-system              higress-gateway-lznr7                                             0/1     ContainerCreating   0             22m
kb-system                   csi-attacher-s3-0                                                 1/1     Running             0             19m
kb-system                   csi-provisioner-s3-0                                              2/2     Running             0             19m
kb-system                   csi-s3-jm7sg                                                      2/2     Running             0             19m
kb-system                   csi-s3-r7r2p                                                      2/2     Running             0             19m
kb-system                   kb-addon-migration-dt-platform-548c895976-xltfd                   0/1     ImagePullBackOff    0             19m
kb-system                   kb-addon-snapshot-controller-7bc7cf9dbf-npgvv                     1/1     Running             0             19m
kb-system                   kubeblocks-85ddddddd4-rblm9                                       1/1     Running             0             21m
kb-system                   kubeblocks-dataprotection-7f9c76fb8f-79nxp                        1/1     Running             0             21m
kube-system                 cilium-dtfkj                                                      1/1     Running             0             142m
kube-system                 cilium-operator-5448c894cc-xcwp9                                  1/1     Running             0             142m
kube-system                 cilium-zrrtj                                                      1/1     Running             0             142m
kube-system                 coredns-5dd5756b68-p5lh2                                          1/1     Running             0             143m
kube-system                 coredns-5dd5756b68-rtpnp                                          1/1     Running             0             143m
kube-system                 etcd-hkserver-44                                                  1/1     Running             4             143m
kube-system                 kube-apiserver-hkserver-44                                        1/1     Running             4             143m
kube-system                 kube-controller-manager-hkserver-44                               1/1     Running             11            143m
kube-system                 kube-proxy-8mxl7                                                  1/1     Running             0             143m
kube-system                 kube-proxy-lw465                                                  1/1     Running             0             142m
kube-system                 kube-scheduler-hkserver-44                                        1/1     Running             12            143m
kube-system                 kube-sealos-lvscare-hkserver-43                                   1/1     Running             3             142m
kube-system                 metrics-server-68f967f7dc-j76nc                                   1/1     Running             0             23m
kuboard                     kuboard-v3-hkserver-44                                            1/1     Running             0             43m
license-frontend            license-frontend-597c57bfc9-nzxb5                                 1/1     Running             0             13m
openebs                     openebs-localpv-provisioner-56d6489bbc-zdgpb                      1/1     Running             0             23m
resources-system            resources-controller-manager-77fdd6fdd4-r4vn4                     2/2     Running             0             15m
sealos                      database-monitor-deployment-6b964bd695-wm42h                      1/1     Running             0             12m
sealos                      desktop-frontend-59958dd9df-gktp4                                 1/1     Running             0             16m
sealos                      launchpad-monitor-deployment-84fdd6884f-q9mpr                     1/1     Running             0             12m
sealos                      sealos-cockroachdb-0                                              1/1     Running             0             19m
sealos                      sealos-cockroachdb-1                                              1/1     Running             0             19m
sealos                      sealos-cockroachdb-2                                              1/1     Running             0             19m
sealos                      sealos-mongodb-mongodb-0                                          3/3     Running             0             19m
template-frontend           template-frontend-df96f944d-97llk                                 1/1     Running             0             13m
terminal-frontend           terminal-frontend-7969b49c99-5drs5                                1/1     Running             0             14m
terminal-system             terminal-controller-manager-79fc658d89-qzm4k                      2/2     Running             0             16m
user-system                 user-controller-manager-658d4445bb-dqxcn                          2/2     Running             0             16m
vm                          victoria-metrics-k8s-stack-grafana-76cfcccd7f-7tsgg               3/3     Running             0             22m
vm                          victoria-metrics-k8s-stack-kube-state-metrics-6bcdff8ff9-tbbmj    1/1     Running             0             22m
vm                          victoria-metrics-k8s-stack-prometheus-node-exporter-p6794         1/1     Running             0             22m
vm                          victoria-metrics-k8s-stack-prometheus-node-exporter-rzd6l         1/1     Running             0             22m
vm                          victoria-metrics-k8s-stack-victoria-metrics-operator-7f87bch94f   1/1     Running             0             22m
vm                          vmagent-victoria-metrics-k8s-stack-69857ff7c7-458hw               2/2     Running             0             19m
vm                          vmalert-victoria-metrics-k8s-stack-5474df58f7-s6sx7               2/2     Running             0             22m
vm                          vmalertmanager-victoria-metrics-k8s-stack-0                       2/2     Running             0             22m
vm                          vmsingle-victoria-metrics-k8s-stack-6d79dc698-dxrls               1/1     Running             0             22m
```
```


### Additional information

how to debug/log/resolve it;",10160,true,2025-01-07 10:41:48,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5231,qikaih,BUG: brief description of the bug,"### Sealos Version

v5.0.1

### How to reproduce the bug?

sealos run labring/kubernetes:v1.31.0 labring/helm:v3.12.0 labring/calico:v3.24.6 --masters xxx, return error 
2024-11-23T17:33:21 info start to init master0...
failed to create new CRI runtime service: validate service connection: validate CRI v1 runtime API for endpoint ""unix:///var/run/image-cri-shim.sock"": rpc error: code = Unimplemented desc = unknown service runtime.v1.RuntimeService
To see the stack trace of this error execute with --v=5 or higher

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",853,true,2025-06-26 18:31:15,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5250,camilamacedo86,:warning: Action Required: Replace Deprecated gcr.io/kubebuilder/kube-rbac-proxy,"
## Description

:warning: **The image `gcr.io/kubebuilder/kube-rbac-proxy` is deprecated and will become unavailable.**
**You must move as soon as possible, sometime from early 2025, the GCR will go away.**

> _Unfortunately, we're unable to provide any guarantees regarding timelines or potential extensions at this time. Images provided under GRC will be unavailable from March 18, 2025, [as per announcement](https://cloud.google.com/artifact-registry/docs/transition/transition-from-gcr). However, `gcr.io/kubebuilder/`may be unavailable before this date due [to efforts to deprecate infrastructure](https://github.com/kubernetes/k8s.io/issues/2647)._

- **If your project uses `gcr.io/kubebuilder/kube-rbac-proxy`, it will be affected.**
  Your project may fail to work if the image cannot be pulled. **You must take action as soon as possible.**

- However, if your project is **no longer using this image**, **no action is required**, and you can close this issue.

## Using the image `gcr.io/kubebuilder/kube-rbac-proxy`?

[kube-rbac-proxy](https://github.com/brancz/kube-rbac-proxy) was historically used to protect the metrics endpoint. However, its usage has been discontinued in [Kubebuilder](https://github.com/kubernetes-sigs/kubebuilder). The default scaffold now leverages the [`WithAuthenticationAndAuthorization`](https://pkg.go.dev/sigs.k8s.io/controller-runtime/pkg/metrics/filters#WithAuthenticationAndAuthorization) feature provided by [Controller-Runtime](https://github.com/kubernetes-sigs/controller-runtime).

This feature provides integrated support for securing metrics endpoints by embedding authentication (`authn`) and authorization (`authz`) mechanisms directly into the controller manager's metrics server, replacing the need for (https://github.com/brancz/kube-rbac-proxy) to secure metrics endpoints.

### What To Do?

**You must replace the deprecated image `gcr.io/kubebuilder/kube-rbac-proxy` with an alternative approach. For example:**
- Update your project to use [`WithAuthenticationAndAuthorization`](https://pkg.go.dev/sigs.k8s.io/controller-runtime/pkg/metrics/filters#WithAuthenticationAndAuthorization):
  > _You can fully upgrade your project to use the latest scaffolds provided by the tool or manually make the necessary changes. Refer to the [FAQ and Discussion](https://github.com/kubernetes-sigs/kubebuilder/discussions/3907) for detailed instructions on how to manually update your project and test the changes._
- Alternatively, replace the image with another trusted source at your own risk, as its usage has been discontinued in Kubebuilder.

**For further information, suggestions, and guidance:**
- 📖 [FAQ and Discussion](https://github.com/kubernetes-sigs/kubebuilder/discussions/3907)
- 💬 Join the Slack channel: [#kubebuilder](https://communityinviter.com/apps/kubernetes/community#kubebuilder).

> **NOTE:** _This issue was opened automatically as part of our efforts to identify projects that might be affected and to raise awareness about this change within the community. If your project is no longer using this image, **feel free to close this issue**._

We sincerely apologize for any inconvenience this may cause.

**Thank you for your cooperation and understanding!** :pray:
",3246,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5283,Ironeie,"BUG: error when upgrade kuberenetes from v1.29.7 to v1.30.5, can not mix '--config' with arguments [certificate-renewal]","### Sealos Version

5.0.0

### How to reproduce the bug?

Error when upgrade kuberenetes from v1.29.7 to v1.30.5
can not mix '--config' with arguments [certificate-renewal]

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version: 5.0.0
- Containerd version: 1.6.28
- Kubernetes version: v1.29.7
- Operating system: ubuntu 22.04
- Runtime environment: containerd 1.6.28
- Cluster size: 3 master
- Additional information: none
```


### Additional information

_No response_",576,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5303,villain6666,BUG: sealos reset Command Resets Entire Cluster Instead of Specified Node,"### Sealos Version

Sealos Version: 5.0.1

### How to reproduce the bug?

1. In this environment:
   - Sealos 5.0.1 version installed.
   - Cluster consists of 5 nodes:
     - Master nodes: 192.168.37.10, 192.168.37.11, 192.168.37.12
     - Worker nodes: 192.168.37.13, 192.168.37.14
   - Using default Sealos configurations for cluster setup.

2. With this config:
   - Default configuration with Kubernetes setup and basic network settings.
   - No custom modifications made to the Sealos configuration.

3. Run:
   Run `sealos reset --nodes 192.168.37.13` to reset only the node `192.168.37.13`.

4. See error:
   Instead of resetting just the node `192.168.37.13`, the command resets the entire cluster, including master and other worker nodes. This behavior is not expected, as I only intended to reset the specified node.

### What is the expected behavior?

I expect that when running `sealos reset --nodes 192.168.37.13`, only the node `192.168.37.13` should be reset, leaving the rest of the cluster (master and other worker nodes) intact.

### What do you see instead?

Instead of resetting just the specified node `192.168.37.13`, the entire cluster gets reset, including the master and other worker nodes, which is not the intended behavior.

### Operating environment

```markdown
- Sealos version: 5.0.1
- Docker version:
- Kubernetes version: 1.28.10
- Operating system: Ubuntu 22.04
- Runtime environment: Physical machine (16G memory, 8 core CPU, 200GB storage)
- Cluster size: 3 master, 2 node
- Additional information: No additional services like Istio or Dashboard enabled.
```


### Additional information
- The issue occurred when running the `sealos reset --nodes` command, where the reset command affected the entire cluster instead of the specified node.
- Cluster is using default Sealos configuration with Kubernetes setup.
- No custom configurations were applied to Sealos or Kubernetes.",1962,true,2025-04-23 16:06:14,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/cluster-image,1090,cuisongliu,【Auto-build】automq-operator,"```
Usage:
   /imagebuild_apps appName appVersion
Available Args:
   appName:  current app dir
   appVersion: current app version

Example:
   /imagebuild_apps helm v3.8.2
```
",186,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5332,liseri,BUG: frontend devbox ingress host is not correct,"### Sealos Version

main

### How to reproduce the bug?

_No response_

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",403,true,2025-03-10 03:17:01,CLOSED,false,2025-10-06 00:06:29.060857+08
